,Player,Pos,Tm,Total Value,APY,Total Guaranteed,AGY,% Guaranteed,APY_Cap
630,Calvin Ridley,WR,Jaguars,10900732,2725183,9907077,2476769,90.9,1.212
631,Clyde Edwards-Helaire,RB,Chiefs,10821576,2705394,9955850,2488963,92.0,1.203
632,Sebastian Joseph-Day,IDL,49ers,2700000,2700000,0,0,0.0,1.201
633,Kareem Jackson,S,Texans,2667500,2667500,152500,152500,5.7,1.187
634,Matt Slater,WR,Patriots,2667500,2667500,2667500,2667500,100.0,1.187
635,William Gholston,IDL,Buccaneers,2667500,2667500,1317500,1317500,49.4,1.187
636,Cameron Johnston,P,Texans,8000000,2666667,3000000,1000000,37.5,1.1860000000000002
637,Andrew Van Ginkel,EDGE,Dolphins,2650000,2650000,2260000,2260000,85.3,1.179
638,Robert Tonyan,TE,Bears,2650000,2650000,1250000,1250000,47.2,1.179
639,Myles Bryant,CB,Patriots,2627000,2627000,0,0,0.0,1.169
640,Tommy Townsend,P,Chiefs,2627000,2627000,0,0,0.0,1.169
641,Jeremy Reaves,S,Commanders,2627000,2627000,0,0,0.0,1.169
642,Tyler Huntley,QB,Ravens,2627000,2627000,0,0,0.0,1.169
643,K'Waun Williams,CB,Broncos,5200000,2600000,2500000,1250000,48.1,1.157
644,Denzel Perryman,LB,Texans,2600000,2600000,500000,500000,19.2,1.157
645,Greg Zuerlein,K,Jets,2600000,2600000,1750000,1750000,67.3,1.157
646,Noah Brown,WR,Texans,2600000,2600000,2250000,2250000,86.5,1.157
647,Sione Takitaki,LB,Browns,2582500,2582500,1232500,1232500,47.7,1.149
648,Nick Allegretti,C,Chiefs,2582500,2582500,2582500,2582500,100.0,1.149
649,Will Harris,S,Lions,2582500,2582500,2582500,2582500,100.0,1.149
650,Tre Herndon,CB,Jaguars,2582500,2582500,2582500,2582500,100.0,1.149
651,Olisaemeka Udoh,RT,Vikings,2582500,2582500,2582500,2582500,100.0,1.149
652,Kelvin Beachum,RT,Cardinals,5150000,2575000,3260000,1630000,63.3,1.145
653,Johnny Hekker,P,Panthers,7620000,2540000,4870000,1623333,63.9,1.13
654,Sam Franklin,S,Panthers,2510000,2510000,1500000,1500000,59.8,1.117
655,Brandon Bolden,RB,Raiders,5010000,2505000,2375000,1187500,47.4,1.114
656,Jadeveon Clowney,EDGE,Ravens,2505000,2505000,2165000,2165000,86.4,1.114
657,Montravius Adams,IDL,Steelers,5000000,2500000,1465000,732500,29.3,1.1119999999999999
658,Matt Feiler,LG,Buccaneers,2500000,2500000,1290000,1290000,51.6,1.1119999999999999
659,Duke Riley,LB,Dolphins,5000000,2500000,2250000,1125000,45.0,1.1119999999999999
660,Tyler Matakevich,LB,Bills,2500000,2500000,2500000,2500000,100.0,1.1119999999999999
661,Rasheem Green,EDGE,Bears,2500000,2500000,850000,850000,34.0,1.1119999999999999
662,Tanoh Kpassagnon,EDGE,Saints,5000000,2500000,2500000,1250000,50.0,1.1119999999999999
663,Oren Burks,LB,49ers,5000000,2500000,1365000,682500,27.3,1.1119999999999999
664,Nick Folk,K,Titans,5000000,2500000,2190000,1095000,43.8,1.1119999999999999
665,Romeo Okwara,EDGE,Lions,2500000,2500000,2000000,2000000,80.0,1.1119999999999999
666,Mack Hollins,WR,Falcons,2500000,2500000,910000,910000,36.4,1.1119999999999999
667,Cameron Fleming,LT,Broncos,2500000,2500000,850000,850000,34.0,1.1119999999999999
668,Chris Board,LB,Patriots,5000000,2500000,2600000,1300000,52.0,1.1119999999999999
669,Tremon Smith,CB,Broncos,5000000,2500000,2500000,1250000,50.0,1.1119999999999999
670,Cooper Rush,QB,Cowboys,5000000,2500000,2750000,1375000,55.0,1.1119999999999999
671,Wes Schweitzer,C,Jets,5000000,2500000,3165000,1582500,63.3,1.1119999999999999
672,Clelin Ferrell,EDGE,49ers,2500000,2500000,1240000,1240000,49.6,1.1119999999999999
673,Jalen Mills,CB,Patriots,2500000,2500000,1000000,1000000,40.0,1.1119999999999999
674,Eric Murray,S,Texans,2500000,2500000,1475000,1475000,59.0,1.1119999999999999
675,Joey Porter Jr.,CB,Steelers,9618348,2404587,8999870,2249968,93.6,1.0699999999999998
676,Tyler Shatley,C,Jaguars,4800000,2400000,2350000,1175000,49.0,1.068
677,Will Levis,QB,Titans,9542162,2385541,8730957,2182739,91.5,1.061
678,Coleman Shelton,C,Rams,4750000,2375000,2750000,1375000,57.9,1.056
679,Sam LaPorta,TE,Lions,9465998,2366500,7825179,1956295,82.7,1.053
680,Keith Smith,FB,Falcons,2350000,2350000,625000,625000,26.6,1.045
681,Solomon Thomas,EDGE,Jets,2350000,2350000,2010000,2010000,85.5,1.045
682,Logan Hall,IDL,Buccaneers,9316454,2329114,7566029,1891507,81.2,1.036
683,Michael Mayer,TE,Raiders,9313638,2328410,7596697,1899174,81.6,1.036
684,Steve Avila,LG,Rams,9252708,2313177,7442147,1860537,80.4,1.0290000000000001
685,Christian Watson,WR,Packers,9241026,2310257,7425885,1856471,80.4,1.028
686,Reggie Gilliam,FB,Bills,4600000,2300000,1895000,947500,41.2,1.023
687,Hjalte Froholdt,C,Cardinals,4600000,2300000,2110000,1055000,45.9,1.023
688,Isaiah Wynn,RT,Dolphins,2300000,2300000,1960000,1960000,85.2,1.023
689,Roger McCreary,CB,Titans,9165614,2291404,7245757,1811439,79.1,1.019
690,Linval Joseph,IDL,Bills,2282500,2282500,1250000,1250000,54.8,1.015
691,Colton McKivitz,LT,49ers,4560000,2280000,1870000,935000,41.0,1.014
692,Derick Hall,EDGE,Seahawks,9115604,2278901,7222566,1805642,79.2,1.014
693,Justice Hill,RB,Ravens,4510000,2255000,1250000,625000,27.7,1.0030000000000001
694,Tyson Campbell,CB,Jaguars,9015108,2253777,7175744,1793936,79.6,1.0030000000000001
695,Breece Hall,RB,Jets,9014768,2253692,7080482,1770121,78.5,1.0030000000000001
696,Al Woods,IDL,Jets,2250000,2250000,1000000,1000000,44.4,1.001
697,Jon Feliciano,LG,49ers,2250000,2250000,2250000,2250000,100.0,1.001
698,Brian Hoyer,QB,Raiders,4500000,2250000,4205000,2102500,93.4,1.001
699,Poona Ford,IDL,Bills,2250000,2250000,1500000,1500000,66.7,1.001
700,C.J. Beathard,QB,Jaguars,4500000,2250000,2000000,1000000,44.4,1.001
701,Kevin Dotson,RG,Rams,2250000,2250000,2250000,2250000,100.0,1.001
702,Tavierre Thomas,CB,Texans,2250000,2250000,2000000,2000000,88.9,1.001
703,Justin Hardee,CB,Jets,6750000,2250000,1000000,333333,14.8,1.001
704,Mike Purcell,IDL,Broncos,2250000,2250000,45000,45000,2.0,1.001
705,Evan Brown,C,Seahawks,2250000,2250000,1000000,1000000,44.4,1.001
706,Zach Pascal,WR,Cardinals,4500000,2250000,1500000,750000,33.3,1.001
707,Matthew Bergeron,LG,Falcons,8978482,2244621,7014143,1753536,78.1,0.9979999999999999
708,Jalen Pitre,S,Texans,8954436,2238609,7028376,1757094,78.5,0.996
709,Elijah Moore,WR,Browns,8940422,2235106,7061273,1765318,79.0,0.9939999999999999
710,Javonte Williams,RB,Broncos,8865754,2216439,6718251,1679563,75.8,0.9860000000000001
711,Jonathan Mingo,WR,Panthers,8856606,2214152,6898887,1724722,77.9,0.985
712,Arnold Ebiketie,EDGE,Falcons,8818692,2204673,6911142,1727786,78.4,0.9809999999999999
713,Joe Flacco,QB,Browns,2200000,2200000,400000,400000,18.2,0.979
714,Jahlani Tavai,LB,Patriots,4400000,2200000,2000000,1000000,45.5,0.979
715,Wil Lutz,K,Broncos,2200000,2200000,500000,500000,22.7,0.979
716,Cody Davis,S,Patriots,2200000,2200000,500000,500000,22.7,0.979
717,Isaiah Foskey,EDGE,Saints,8734722,2183681,6731557,1682889,77.1,0.971
718,Jevon Holland,S,Dolphins,8716404,2179101,6257796,1564449,71.8,0.9690000000000001
719,Tee Higgins,WR,Bengals,8686788,2171697,6752255,1688064,77.7,0.966
720,Kyler Gordon,CB,Bears,8682930,2170733,6495022,1623756,74.8,0.966
721,Landon Dickerson,LG,Eagles,8656670,2164168,5958386,1489597,68.8,0.963
722,"Michael Pittman, Jr.",WR,Colts,8612842,2153211,6625377,1656344,76.9,0.958
723,B.J. Ojulari,EDGE,Cardinals,8597614,2149404,6532849,1633212,76.0,0.9560000000000001
724,Boye Mafe,EDGE,Seahawks,8562260,2140565,6319290,1579823,73.8,0.9520000000000001
725,D'Andre Swift,RB,Eagles,8538918,2134730,6306374,1576594,73.9,0.95
726,Christian Barmore,IDL,Patriots,8522268,2130567,5552388,1388097,65.2,0.9480000000000001
727,Keanu Neal,S,Steelers,4250000,2125000,920000,460000,21.6,0.9450000000000001
728,Luke Musgrave,TE,Packers,8475742,2118936,6348437,1587109,74.9,0.943
729,Kenneth Walker III,RB,Seahawks,8441580,2110395,6144040,1536010,72.8,0.9390000000000001
730,Joey Slye,K,Commanders,4200000,2100000,2000000,1000000,47.6,0.9339999999999999
731,Tyquan Lewis,EDGE,Colts,2100000,2100000,500000,500000,23.8,0.9339999999999999
732,Xavier McKinney,S,Giants,8391046,2097762,5789507,1447377,69.0,0.9329999999999999
733,Teven Jenkins,RG,Bears,8387848,2096962,5261518,1315380,62.7,0.9329999999999999
734,Joe Tippmann,C,Jets,8359604,2089901,6167665,1541916,73.8,0.9299999999999999
735,Kyle Dugger,S,Patriots,8331902,2082976,5560149,1390037,66.7,0.927
736,Andrew Booth Jr.,CB,Vikings,8305828,2076457,5957187,1489297,71.7,0.924
737,Richie Grant,S,Falcons,8268374,2067094,5069199,1267300,61.3,0.9199999999999999
738,Eddy Pineiro,K,Panthers,4100000,2050000,2250000,1125000,54.9,0.9119999999999999
739,Yetur Gross-Matos,EDGE,Panthers,8198828,2049707,5215458,1303865,63.6,0.9119999999999999
740,Julius Brents,CB,Colts,8196936,2049234,5975996,1493999,72.9,0.9119999999999999
741,Wan'Dale Robinson,WR,Giants,8185166,2046292,5791409,1447852,70.8,0.91
742,Levi Onwuzurike,IDL,Lions,8148892,2037223,4976872,1244218,61.1,0.906
743,Tershawn Wharton,IDL,Chiefs,2025000,2025000,850000,850000,42.0,0.901
744,John Metchie III,WR,Texans,8070176,2017544,5626046,1406512,69.7,0.897
745,Robert Hunt,RG,Dolphins,8065742,2016436,5012617,1253154,62.1,0.897
746,Dane Jackson,CB,Bills,2010000,2010000,2010000,2010000,100.0,0.894
747,Tyrel Dodson,LB,Bills,2010000,2010000,2010000,2010000,100.0,0.894
748,Brian Branch,S,Lions,8021742,2005436,5623617,1405904,70.1,0.8920000000000001
749,Liam Eichenberg,C,Dolphins,8014482,2003621,4873007,1218252,60.8,0.8909999999999999
750,Greg Joseph,K,Vikings,2000000,2000000,1700000,1700000,85.0,0.89
751,Jamie Gillan,P,Giants,4000000,2000000,1000000,500000,25.0,0.89
752,Kevin Givens,IDL,49ers,2000000,2000000,2000000,2000000,100.0,0.89
753,Nick Mullens,QB,Vikings,4000000,2000000,1922500,961250,48.1,0.89
754,Marcedes Lewis,TE,Bears,2000000,2000000,1000000,1000000,50.0,0.89
755,Sam Martin,P,Bills,6000000,2000000,2365000,788333,39.4,0.89
756,Terrell Edmunds,S,Titans,2000000,2000000,600000,600000,30.0,0.89
757,J.K. Scott,P,Chargers,4000000,2000000,820000,410000,20.5,0.89
758,Joshua Dobbs,QB,Vikings,2000000,2000000,2000000,2000000,100.0,0.89
759,Daniel Ekuale,IDL,Patriots,4000000,2000000,1000000,500000,25.0,0.89
760,Efe Obada,EDGE,Commanders,2000000,2000000,1000000,1000000,50.0,0.89
761,Ray-Ray McCloud,WR,49ers,4000000,2000000,2785000,1392500,69.6,0.89
762,Miles Killebrew,S,Steelers,4000000,2000000,965000,482500,24.1,0.89
763,Brandon McManus,K,Jaguars,2000000,2000000,1250000,1250000,62.5,0.89
764,Luke Gifford,LB,Titans,4000000,2000000,1000000,500000,25.0,0.89
765,Zeke Turner,LB,Cardinals,2000000,2000000,652500,652500,32.6,0.89
766,D'Onta Foreman,RB,Bears,2000000,2000000,1000000,1000000,50.0,0.89
767,Boston Scott,RB,Eagles,2000000,2000000,1080000,1080000,54.0,0.89
768,Travis Homer,RB,Bears,4000000,2000000,1750000,875000,43.8,0.89
769,David Ojabo,EDGE,Ravens,7909124,1977281,5401594,1350399,68.3,0.88
770,Trevon Moehrig,S,Raiders,7895012,1973753,4780692,1195173,60.6,0.878
771,Jordan Akins,TE,Browns,3900000,1950000,1730000,865000,44.4,0.8670000000000001
772,Keion White,EDGE,Patriots,7790170,1947543,5321683,1330421,68.3,0.8659999999999999
773,Josh Paschal,EDGE,Lions,7735658,1933915,4842553,1210638,62.6,0.86
774,Laviska Shenault,WR,Panthers,7696066,1924017,4726961,1181740,61.4,0.856
775,Connor McGovern,C,Jets,1915000,1915000,1250000,1250000,65.3,0.852
776,Quan Martin,S,Commanders,7637824,1909456,5111995,1277999,66.9,0.849
777,Walker Little,LT,Jaguars,7621702,1905426,4569497,1142374,60.0,0.848
778,George Odum,S,49ers,5700000,1900000,3035000,1011667,53.2,0.845
779,Phidarian Mathis,IDL,Commanders,7506378,1876595,4501374,1125344,60.0,0.835
780,Cody Mauch,RT,Buccaneers,7485470,1871368,4613240,1153310,61.6,0.832
781,Prince Tega Wanogho,RT,Chiefs,1865000,1865000,750000,750000,40.2,0.83
782,Jackson Carman,LT,Bengals,7449960,1862490,3776787,944197,50.7,0.8290000000000001
783,Jaquan Brisker,S,Bears,7355542,1838886,4273827,1068457,58.1,0.818
784,Keeanu Benton,IDL,Steelers,7333124,1833281,4279836,1069959,58.4,0.8160000000000001
785,"Antoine Winfield, Jr.",S,Buccaneers,7307182,1826796,4426457,1106614,60.6,0.8130000000000001
786,Demetrius Flannigan-Fowles,LB,49ers,1825000,1825000,1250000,1250000,68.5,0.812
787,Nik Needham,CB,Dolphins,1825000,1825000,750000,750000,41.1,0.812
788,Asante Samuel Jr.,CB,Chargers,7222948,1805737,4261368,1065342,59.0,0.803
789,Alontae Taylor,CB,Saints,7204696,1801174,4157266,1039317,57.7,0.8009999999999999
790,Blake Cashman,LB,Texans,1800000,1800000,850000,850000,47.2,0.8009999999999999
791,Khari Blasingame,FB,Bears,3600000,1800000,1950000,975000,54.2,0.8009999999999999
792,Easton Stick,QB,Chargers,1800000,1800000,1152500,1152500,64.0,0.8009999999999999
793,Jayden Reed,WR,Packers,7180778,1795195,4048783,1012196,56.4,0.799
794,Scott Quessenberry,C,Texans,1775000,1775000,1425000,1425000,80.3,0.79
795,Zach Cunningham,LB,Eagles,1775000,1775000,14000,14000,0.8,0.79
796,Trent Sherfield,WR,Bills,1770000,1770000,750000,750000,42.4,0.787
797,Damien Harris,RB,Bills,1770000,1770000,1000000,1000000,56.5,0.787
798,Taylor Rapp,S,Bills,1770000,1770000,1650000,1650000,93.2,0.787
799,David Edwards,LG,Bills,1770000,1770000,1720000,1720000,97.2,0.787
800,DeShon Elliott,S,Dolphins,1770000,1770000,1770000,1770000,100.0,0.787
801,Aaron Banks,LG,49ers,7073608,1768402,4145968,1036492,58.6,0.787
802,Tyquan Thornton,WR,Patriots,7053860,1763465,4040710,1010178,57.3,0.784
803,Geno Stone,S,Ravens,1760000,1760000,750000,750000,42.6,0.783
804,Cam Smith,CB,Dolphins,7028432,1757108,3931062,982766,55.9,0.782
805,Ameer Abdullah,RB,Raiders,1750000,1750000,500000,500000,28.6,0.7779999999999999
806,DeShawn Williams,IDL,Panthers,1750000,1750000,1750000,1750000,100.0,0.7779999999999999
807,Harrison Bryant,TE,Browns,1750000,1750000,1750000,1750000,100.0,0.7779999999999999
808,Riley Dixon,P,Broncos,3500000,1750000,1000000,500000,28.6,0.7779999999999999
809,Irv Smith Jr.,TE,Bengals,1750000,1750000,400000,400000,22.9,0.7779999999999999
810,Jalen Reeves-Maybin,LB,Lions,1750000,1750000,500000,500000,28.6,0.7779999999999999
811,Rondale Moore,WR,Cardinals,6924254,1731064,4030559,1007640,58.2,0.77
812,Cameron Jurgens,C,Eagles,6903024,1725756,3924154,981039,56.8,0.768
813,Zach Charbonnet,RB,Seahawks,6876078,1719020,3813333,953333,55.5,0.765
814,Ronald Darby,CB,Ravens,1700000,1700000,500000,500000,29.4,0.756
815,Justin Watson,WR,Chiefs,3400000,1700000,1300000,650000,38.2,0.756
816,Marquise Goodwin,WR,Browns,1700000,1700000,400000,400000,23.5,0.756
817,Ross Dwelley,TE,49ers,1700000,1700000,700000,700000,41.2,0.756
818,Neville Hewitt,LB,Texans,1700000,1700000,300000,300000,17.6,0.756
819,Geoff Swaim,TE,Cardinals,1700000,1700000,450000,450000,26.5,0.756
820,Jordan Elliott,IDL,Browns,1700000,1700000,1500000,1500000,88.2,0.756
821,Azeez Ojulari,EDGE,Giants,6774914,1693729,3915159,978790,57.8,0.753
822,Darrell Taylor,EDGE,Seahawks,6764512,1691128,4007122,1001781,59.2,0.752
823,Corey Bojorquez,P,Browns,3380000,1690000,1500000,750000,44.4,0.752
824,George Pickens,WR,Steelers,6752188,1688047,3867506,966877,57.3,0.751
825,Gervon Dexter,IDL,Bears,6723732,1680933,3695612,923903,55.0,0.748
826,Carlos Watkins,IDL,Cardinals,1670000,1670000,250000,250000,15.0,0.743
827,Samuel Cosmi,RG,Commanders,6625568,1656392,3799758,949940,57.3,0.737
828,Chase Claypool,WR,Dolphins,6616636,1654159,3892856,973214,58.8,0.736
829,Alec Pierce,WR,Colts,6601342,1650336,3691037,922759,55.9,0.734
830,Billy Turner,RT,Jets,1650000,1650000,1000000,1000000,60.6,0.734
831,Tuli Tuipulotu,EDGE,Chargers,6571382,1642846,3577887,894472,54.4,0.731
832,Rashee Rice,WR,Chiefs,6495218,1623805,3519033,879758,54.2,0.722
833,Jeremiah Owusu-Koramoah,LB,Browns,6476224,1619056,3684354,921089,56.9,0.72
834,Jaylon Johnson,CB,Bears,6468774,1617194,3778599,944650,58.4,0.719
835,Luke Rhodes,LS,Colts,6465000,1616250,0,0,0.0,0.719
836,Skyy Moore,WR,Chiefs,6450506,1612627,3574481,893620,55.4,0.717
837,Tyrique Stevenson,CB,Bears,6449502,1612376,3483707,870927,54.0,0.717
838,Dennis Daley,LT,Cardinals,3200000,1600000,750000,375000,23.4,0.712
839,Eli Apple,CB,Dolphins,1600000,1600000,500000,500000,31.3,0.712
840,Greg Van Roten,RG,Raiders,1600000,1600000,907500,907500,56.7,0.712
841,Mack Wilson,LB,Patriots,1600000,1600000,575000,575000,35.9,0.712
842,Nate Sudfeld,QB,Lions,1600000,1600000,1000000,1000000,62.5,0.712
843,Kyle Van Noy,EDGE,Ravens,1600000,1600000,1400000,1400000,87.5,0.712
844,John Michael Schmitz,C,Giants,6373334,1593334,3424849,856212,53.7,0.709
845,Justin Evans,S,Eagles,1590000,1590000,600000,600000,37.7,0.707
846,Shaquille Leonard,LB,Eagles,1583333,1583333,0,0,0.0,0.7040000000000001
847,Dillon Radunz,RT,Titans,6326874,1581719,3568949,892237,56.4,0.7040000000000001
848,Zach Wood,LS,Saints,6310000,1577500,2300000,575000,36.5,0.7020000000000001
849,Joe Cardona,LS,Patriots,6300000,1575000,2600000,650000,41.3,0.701
850,Trey McBride,TE,Cardinals,6299660,1574915,3457900,864475,54.9,0.701
851,Julio Jones,WR,Eagles,1567000,1567000,0,0,0.0,0.697
852,Luke Schoonmaker,TE,Cowboys,6266678,1566670,3342433,835608,53.3,0.697
853,Sam Williams,EDGE,Cowboys,6224254,1556064,3399649,849912,54.6,0.692
854,O'Cyrus Torrence,RG,Bills,6220980,1555245,3307120,826780,53.2,0.692
855,Nick Moore,LS,Ravens,1550000,1550000,450000,450000,29.0,0.69
856,Adam Butler,IDL,Raiders,1550000,1550000,485800,485800,31.3,0.69
857,Luke Goedeke,LG,Buccaneers,6178986,1544747,3364671,841168,54.5,0.687
858,Dayo Odeyingbo,EDGE,Colts,6177530,1544383,3453545,863386,55.9,0.687
859,Cam Akers,RB,Vikings,6173042,1543261,3550077,887519,57.5,0.687
860,D.J. Turner,CB,Bengals,6160040,1540010,3260030,815008,52.9,0.685
861,Brenton Strange,TE,Jaguars,6114342,1528586,3224717,806179,52.7,0.6799999999999999
862,Troy Andersen,LB,Falcons,6103574,1525894,3306399,826600,54.2,0.679
863,Juice Scruggs,C,Texans,6099108,1524777,3212948,803237,52.7,0.6779999999999999
864,Marvin Mims,WR,Broncos,6068634,1517159,3189399,797350,52.6,0.675
865,Jakeem Grant,WR,Browns,1512500,1512500,0,0,0.0,0.673
866,Trenton Scott,RT,Commanders,3020000,1510000,655000,327500,21.7,0.672
867,Pat Freiermuth,TE,Steelers,6028180,1507045,3338140,834535,55.4,0.67
868,Khaleke Hudson,LB,Commanders,1500000,1500000,300000,300000,20.0,0.6669999999999999
869,Dare Ogunbowale,RB,Texans,3000000,1500000,550000,550000,18.3,0.6669999999999999
870,Josh Tupou,IDL,Bengals,3000000,1500000,300000,150000,10.0,0.6669999999999999
871,Adam Trautman,TE,Broncos,1500000,1500000,1500000,1500000,100.0,0.6669999999999999
872,Rudy Ford,S,Packers,1500000,1500000,50000,50000,3.3,0.6669999999999999
873,Neville Gallimore,IDL,Cowboys,1500000,1500000,1250000,1250000,83.3,0.6669999999999999
874,Antonio Hamilton,CB,Cardinals,1500000,1500000,1500000,1500000,100.0,0.6669999999999999
875,Mike Ford,CB,Browns,1500000,1500000,925000,925000,61.7,0.6669999999999999
876,DeAndre Carter,WR,Raiders,1500000,1500000,1255000,1255000,83.7,0.6669999999999999
877,Jihad Ward,EDGE,Giants,1500000,1500000,500000,500000,33.3,0.6669999999999999
878,Ed Ingram,RG,Vikings,5997974,1499494,3224799,806200,53.8,0.6669999999999999
879,Raekwon McMillan,LB,Patriots,2990000,1495000,905000,452500,30.3,0.6649999999999999
880,Thomas Hennessy,LS,Jets,5970000,1492500,1955000,488750,32.7,0.664
881,D'Wayne Eskridge,WR,Seahawks,5953512,1488378,3280442,820111,55.1,0.662
882,Cam Taylor-Britt,CB,Bengals,5952730,1488183,3189835,797459,53.6,0.662
883,Tutu Atwell,WR,Rams,5908698,1477175,3245813,811453,54.9,0.657
884,Drake Jackson,EDGE,49ers,5892392,1473098,3143212,785803,53.3,0.655
885,A.J. Epenesa,EDGE,Bills,5877304,1469326,3321554,830389,56.5,0.654
886,Bryan Cook,S,Chiefs,5847142,1461786,3108247,777062,53.2,0.65
887,Nick Bolton,LB,Chiefs,5834040,1458510,3188120,797030,54.6,0.649
888,James Cook,RB,Bills,5832064,1458016,3096594,774149,53.1,0.649
889,Nik Bonitto,EDGE,Broncos,5801888,1450472,3073278,768320,53.0,0.645
890,JaMycal Hasty,RB,Patriots,2900000,1450000,300000,150000,10.3,0.645
891,Salvon Ahmed,RB,Dolphins,1450000,1450000,300000,300000,20.7,0.645
892,Zacch Pickens,IDL,Bears,5763784,1440946,1191844,297961,20.7,0.641
893,Adam Gotsis,IDL,Jaguars,2880000,1440000,1250000,625000,43.4,0.641
894,Tyler Steen,RT,Eagles,5750440,1437610,1182136,295534,20.6,0.64
895,Sydney Brown,S,Eagles,5749106,1437277,1181168,295292,20.5,0.639
896,Drew Sanders,LB,Broncos,5734732,1433683,1170712,292678,20.4,0.638
897,Terrace Marshall Jr.,WR,Panthers,5729482,1432371,3107327,776832,54.2,0.637
898,J.K. Dobbins,RB,Ravens,5729438,1432360,3207293,801823,56.0,0.637
899,Justin Pugh,LG,Giants,1430000,1430000,260000,260000,18.2,0.636
900,Hendon Hooker,QB,Lions,5719028,1429757,1159292,289823,20.3,0.636
901,Charley Hughlett,LS,Browns,5715555,1428889,1952027,488007,34.2,0.636
902,Tank Dell,WR,Texans,5689104,1422276,1137528,284382,20.0,0.633
903,Pete Werner,LB,Saints,5684682,1421171,3072707,768177,54.1,0.632
904,Byron Young,IDL,Raiders,5668710,1417178,1122696,280674,19.8,0.63
905,Raekwon Davis,IDL,Dolphins,5655510,1413878,3150165,787541,55.7,0.629
906,Kendre Miller,RB,Saints,5654312,1413578,1112228,278057,19.7,0.629
907,Trystan Colon,LG,Cardinals,1410000,1410000,250000,250000,17.7,0.627
908,Garrett Williams,CB,Cardinals,5634930,1408733,1098132,274533,19.5,0.627
909,Jalin Hyatt,WR,Giants,5625316,1406329,1091140,272785,19.4,0.626
910,Carlos Basham Jr.,EDGE,Giants,5624942,1406236,3026547,756637,53.8,0.626
911,Van Jefferson,WR,Falcons,5611140,1402785,3115880,778970,55.5,0.624
912,Cedric Tillman,WR,Browns,5610462,1402616,1080336,270084,19.3,0.624
913,Josh Harris,LS,Chargers,5600000,1400000,1920000,480000,34.3,0.623
914,P.J. Locke,S,Broncos,1400000,1400000,254000,254000,18.1,0.623
915,Matt Breida,RB,Giants,1400000,1400000,500000,500000,35.7,0.623
916,Iosua Opeta,LG,Eagles,1400000,1400000,175000,175000,12.5,0.623
917,Aaron Stinnie,LG,Buccaneers,1400000,1400000,0,0,0.0,0.623
918,Josh Myers,C,Packers,5580142,1395036,2991927,747982,53.6,0.621
919,Zach Harrison,EDGE,Falcons,5568446,1392112,1049780,262445,18.9,0.619
920,Creed Humphrey,C,Chiefs,5565208,1391302,2980388,745097,53.6,0.619
921,Marte Mapu,LB,Patriots,5563708,1390927,1046332,261583,18.8,0.619
922,Byron Young,EDGE,Rams,5555238,1388810,1040172,260043,18.7,0.618
923,Tucker Kraft,TE,Packers,5537932,1384483,1027588,256897,18.6,0.616
924,Ezra Cleveland,LG,Jaguars,5537216,1384304,3058756,764689,55.2,0.616
925,Kyle Trask,QB,Buccaneers,5535336,1383834,2957306,739327,53.4,0.616
926,Josh Downs,WR,Colts,5520456,1380114,1014876,253719,18.4,0.614
927,D.J. Johnson,EDGE,Panthers,5502988,1375747,1002172,250543,18.2,0.612
928,Luke Fortner,C,Jaguars,5500062,1375016,1180044,295011,21.5,0.612
929,James Winchester,LS,Chiefs,2750000,1375000,465000,232500,16.9,0.612
930,Tyjae Spears,RB,Titans,5490602,1372651,993164,248291,18.1,0.611
931,Brian Asamoah,LB,Vikings,5486844,1371711,1170432,292608,21.3,0.61
932,Joshua Ezeudu,LG,Giants,5485524,1371381,1169472,292368,21.3,0.61
933,Martin Emerson,CB,Browns,5471290,1367823,1159120,289780,21.2,0.608
934,YaYa Diaby,EDGE,Buccaneers,5465412,1366353,974844,243711,17.8,0.608
935,Nicholas Petit-Frere,RT,Titans,5455740,1363935,1147812,286953,21.0,0.607
936,Riley Moss,CB,Broncos,5447490,1361873,961812,240453,17.7,0.606
937,Devon Achane,RB,Dolphins,5437450,1359363,954508,238627,17.6,0.605
938,Chad Muma,LB,Jaguars,5426116,1356529,1126264,281566,20.8,0.603
939,Daiyan Henley,LB,Chargers,5420426,1355107,942128,235532,17.4,0.603
940,Blake Ferguson,LS,Dolphins,4060000,1353333,1560000,520000,38.4,0.602
941,Velus Jones Jr.,WR,Bears,5405924,1351481,1111580,277895,20.6,0.601
942,Trenton Simpson,LB,Ravens,5404502,1351126,930548,232637,17.2,0.601
943,Rashaad Penny,RB,Eagles,1350000,1350000,600000,600000,44.4,0.601
944,Kareem Hunt,RB,Browns,1350000,1350000,500000,500000,37.0,0.601
945,Ji'Ayir Brown,S,49ers,5395804,1348951,924220,231055,17.1,0.6
946,Tank Bigsby,RB,Jaguars,5392918,1348230,922120,230530,17.1,0.6
947,Abraham Lucas,RT,Seahawks,5391672,1347918,1101216,275304,20.4,0.6
948,Kobie Turner,IDL,Rams,5391470,1347868,921068,230267,17.1,0.6
949,DeMarvion Overshown,LB,Cowboys,5390022,1347506,920016,230004,17.1,0.599
950,Josh Uche,EDGE,Patriots,5389336,1347334,2944486,736122,54.6,0.599
951,Dorian Williams,LB,Bills,5382806,1345702,914768,228692,17.0,0.599
952,Jelani Woods,TE,Colts,5372484,1343121,1087260,271815,20.2,0.597
